"","lyrics","song","artist"
"160","Here we go again
I kinda want to be more than friends
So take it easy on me
I'm afraid you're never satisfied
Here we go again
We're sick like animals, we play pretend
You're just a cannibal and I'm afraid I won't get out alive

No, I won't sleep tonight

Oh, oh, I want some more
Oh, oh, what are you waiting for?
Take a bite of my heart tonight
Oh, oh, I want some more
Oh, oh, what are you waiting for?
What are you waiting for?
Say goodbye to my heart tonight

Here we are again
I feel the chemicals kickin' in
It's getting heavy and I want to run and hide
I want to run and hide
I do it every time
You're killin' me now
And I won't be denied by you
The animal inside of you

Whoa, oh, I want some more
Oh, oh, what are you waiting for?
Take a bite of my heart tonight
Oh, oh, I want some more
Oh, oh, what are you waiting for?
What are you waiting for?
Say goodbye to my heart tonight

Hush, hush, the world is quiet
Hush, hush, we both can't fight it
It's us that made this mess
Why can't you understand?
Whoa, I won't sleep tonight
I won't sleep tonight

Here we go again (here we go again, here we go again)

Oh, oh, I want some more
Oh, oh, what are you waiting for?
Take a bite of my heart tonight
Oh, oh, I want some more
Oh, oh, what are you waiting for?

What are you waiting for?
What are you waiting?
(Here we go again)
Oh, oh
(Here we go again)
Oh, oh
(Here we go again)
Oh, oh
Say goodbye to my heart tonight
Oh, oh, I want some more
Oh, oh, what are you waiting for?
What are you waiting for?
Say goodbye to my heart tonight
","Animal","Neon Trees"
"161","Oh-yeah
Oh-yeah

So scared of breaking it that you won't let it bend
And I wrote two hundred letters I will never send
Sometimes these cuts are so much deeper then they seem
You'd rather cover up, I'd rather let them bleed

So let me be and I'll set you free
(Oh-yeah)

I am in misery
There ain't nobody who can comfort me, oh-yeah
Why won't you answer me?
The silence is slowly killing me, oh-yeah

Girl, you really got me bad
You really got me bad
Now I'm gonna get you back
I'm gonna get you back

Your salty skin and how it mixes in with mine
The way it feels to be completely intertwined
Not that I didn't care, It's that I didn't know
It's not what I didn't feel, It's what I didn't show

So let me be and I'll set you free

I am in misery
There ain't nobody who can comfort me, oh-yeah
Why won't you answer me?
The silence is slowly killing me, oh-yeah

Girl, you really got me bad
You really got me bad
Now I'm gonna get you back
Now I'm gonna get you back, yeah

You say your faith is shaken and you may be mistaken
You keep me wide awake and waiting for the sun
I'm desperate and confused, so far away from you
And I'm getting near, I don't care where I have to run

Why do you do what you do to me? Yeah
Why won't you answer me, answer me? Yeah
Why do you do what you do to me? Yeah
Why won't you answer me, answer me? Yeah

I am in misery
There ain't nobody who can comfort me, oh-yeah
Why won't you answer me?
The silence is slowly killing me, oh-yeah

Girl, you really got me bad
You really got me bad
Now I'm gonna get you back
Now I'm gonna get you back, come on

Girl, you really got me bad
You really got me bad
Now I'm gonna get you back
I'm gonna get you back

Girl, you really got me bad
You really got me bad
Now I'm gonna get you back
I'm gonna get you back

Girl, you really got me bad
You really got me bad
Now I'm gonna get you back
I'm gonna get you back
","Misery","Maroon 5"
"162","We are the crowd
We're c-comin' out
Got my flash on, it's true
Need that picture of you
It's so magical
We'd be so fantastico
Leather and jeans
Garage glamorous
Not sure what it means
But this photo of us, it don't have a price
Ready for those flashing lights
'Cause you know that baby, I

I'm your biggest fan
I'll follow you until you love me
Papa-Paparazzi
Baby, there's no other superstar
You know that I'll be
Your Papa-Paparazzi

Promise I'll be kind
But I won't stop until that boy is mine
Baby, you'll be famous
Chase you down until you love me
Papa-Paparazzi

I'll be your girl
Backstage at your show
Velvet ropes and guitars
Yeah, 'cause you're my rockstar
In between the sets
Eyeliner and cigarettes

Shadow is burnt
Yellow dance and we turn
My lashes are dry
Purple teardrops I cry, it don't have a price
Loving you is Cherry Pie
'Cause you know that baby, I

I'm your biggest fan
I'll follow you until you love me
Papa-Paparazzi
Baby, there's no other superstar
You know that I'll be
Your Papa-Paparazzi

Promise I'll be kind
But I won't stop until that boy is mine
Baby, you'll be famous
Chase you down until you love me
Papa-Paparazzi

Real good, we dance in the studio
Snap-snap, to that shit on the radio
Don't stop for anyone
We're plastic, but we still have fun

I'm your biggest fan
I'll follow you until you love me
Papa-Paparazzi
Baby, there's no other superstar
You know that I'll be
Your Papa-Paparazzi

Promise I'll be kind
But I won't stop until that boy is mine
Baby, you'll be famous
Chase you down until you love me
Papa-Paparazzi
","Paparazzi","Lady Gaga"
"163","Hey, Hey (aye, aye)

She ain't gon' Tie Me Down.

She ain't gon' Tie Me Down.

'Cause She ain't gon' Tie Me Down.
Why you on the road?
Buyin' all the shirts, all the hats, all the clothes
What you want right now
What up right now
I think you need to close yo' mouth

'Cause you ain't gon' Tie Me Down, Tie Me Down, Tie Me Down
You ain't gon' Tie Me Down.

You know we been together for a minute
But a, it's kinda been forever since we been in
The kinda situation not involvin' other women
& It's pretty obvious that your kinda trippin' like
""Who the hell is this bitch lookin' a hot mess
What you fell for this chick""
You know we got problems & you failed to fix it
I'm like ""You need to go somewhere else with this shit
'Cause I ain't gon' put up with you
Talkin' 'about how she make you uncomfortable
I mean, shit I'm only 17
& Um, a perfect couples only in a dream
& Right now I'm pretty much away for this relationship

I think we should wait for it
I mean later we can try things out
But not right now.

'Cause She ain't gon' Tie Me Down.
Why you on the road?
Buyin' all the shirts, all the hats, all the clothes
What you want right now

What up right now
I think you need to close yo' mouth
'Cause you ain't gon' Tie Me Down, Tie Me Down, Tie Me Down
You ain't gon' Tie Me Down.

Ha, Ha.
Aye girl waddup?
No I'm not gon' make a scene
Buh you can't tie me down like a pair of shoe strings
Yeah you cute, so what
But let's get it through your head
Yeah we make love, sex weed all in the bed
It's the best & I love her but things don't change
When I'm not faithful you be feelin' my pain
Now you stuck like a stain & I can't believe that
Baby girl 100, I ain't tryin' to do that
Got too many girls & I ain't lettin' go
'Cause my life is great & you ain't nothin' but a hoe
Yeah you come to my shows & you very supportive

Just showed me a camera & my show recorded
It was nice, I'm surprised that you still standin' here
As you know I'm a man & I have no feelings
I'm a start from the top, girl this ain't no lovin'
I'm a New Boy, girl so.

She ain't gon' Tie Me Down.
Why you on the road?

Buyin' all the shirts, all the hats, all the clothes
What you want right now

What up right now
I think you need to close yo' mouth
'Cause you ain't gon' Tie Me Down, Tie Me Down, Tie Me Down
You ain't gon' Tie Me Down.

She ain't gon' Tie Me Down.
Why you on the road?
Buyin' all the shirts, all the hats, all the clothes
What you want right now
What up right now
I think you need to close yo' mouth
'Cause you ain't gon' Tie Me Down, Tie Me Down, Tie Me Down
You ain't gon' Tie Me Down
You ain't gon' Tie Me Down.
","Tie Me Down (feat. Ray J)","New Boyz"
"164","Shawty, Imma only tell you this once, you're the illest (Bah ba dah dah oh)
And for your lovin' I'm a Die Hard like Bruce Willis
(Bah ba dah dah oh)
You got spark, you, you got spunk
You, you got something all the girls want
You're like a candy store
And I'm a toddler
You got me wantin' more and mo mo more of

Your love, your love (yeah, yeah) Your love, your love Yo (yo)
He the type to pop tags and be cocking the brim
Might breeze through The Ave, might stop at the gym
And he keep a du rag, keep the wave on swim
Wa-wa-waves on swim so they hate on him
Anyway I think I met him sometime before
In a different life or where I record
I mean he was Adam, I think I was Eve
But my vision ends with the apple on the tree
'S' on my chest cause I'm ready to save him
Ready to give up on anybody that plays him
And I think I love him, I love him just like I raised him
When he call me mama, lil mama, I call him baby

Shawty, Imma only tell you this once, you're the illest (Bah ba dah dah oh)
And for your lovin' I'm a Die Hard like Bruce Willis
(Bah ba dah dah oh)
You got spark, you, you got spunk
You, you got something all the girls want
You're like a candy store and I'm a toddler
You got me wantin' more and mo mo more of

Your love, your love (yeah, yeah) Your love, your love (yo, yo yo yo)

He the type to keep a couple hundred grand in the rubberband
Just left Money Gram in the Lemon Lam
Hot damn make me scream like summer jam
I mean that nigga must be from the motherland
Anyway I think I met him in the Sky
When I was a Geisha he was a Samurai
Somehow I understood him when he spoke Thai
Never spoke lies and he never broke fly
""S"" on my chest let me get my cape on
He so thugged out, Ghostface and Raekwon
Konvict just like Akon
Cause you know the snitches be putting a jake on

Shawty, Imma only tell you this once, you're the illest (Bah ba dah dah oh)
And for your lovin' I'm a Die Hard like Bruce Willis
(Bah ba dah dah oh)
You got spark, you, you got spunk
You, you got something all the girls want
You're like a candy store and I'm a toddler
You got me wantin' more and mo mo more of

Your love, your love (yeah, yeah) Your love, your love Find me in the dark
I'll be in the stars
Find me in your heart
I'm in need of your love
Your Love, your love, your love, your love
Baby, you're the illest, your love
Your love
","Your Love","Nicki Minaj"
"165","I hopped off the plane at LAX
With a dream and my cardigan
Welcome to the land of fame excess (woah)
Am I gonna fit in?
Jumped in the cab, here I am for the first time
Look to my right, and I see the Hollywood sign
This is all so crazy
Everybody seems so famous

My tummy's turnin' and I'm feelin' kinda homesick
Too much pressure and I'm nervous
That's when the taxi man turned on the radio
And a Jay-Z song was on
And a Jay-Z song was on
And a Jay-Z song was on

So I put my hands up
They're playin' my song, the butterflies fly away
I'm noddin' my head like, yeah
Movin' my hips like, yeah
I got my hands up, they're playin' my song
They know I'm gonna be okay
Yeah, it's a party in the U.S.A.
Yeah, it's a party in the U.S.A.

Get to the club in my taxi cab
Everybody's looking at me now
Like, ""Who's that chick that's rockin' kicks?
She gotta be from out of town""
So hard with my girls not around me
It's definitely not a Nashville party
'Cause all I see are stilettos
I guess I never got the memo

My tummy's turnin' and I'm feelin' kinda homesick
Too much pressure and I'm nervous
That's when the DJ dropped my favorite tune
And a Britney song was on
And a Britney song was on
And a Britney song was on

So I put my hands up
They're playin' my song, the butterflies fly away
I'm noddin' my head like, yeah
Movin' my hips like, yeah
I got my hands up, they're playin' my song
They know I'm gonna be okay
Yeah, it's a party in the U.S.A.
Yeah, it's a party in the U.S.A.

Feel like hoppin' on a flight (on a flight)
Back to my hometown tonight (town tonight)
Something stops me every time (every time)
The DJ plays my song and I feel alright

So I put my hands up
They're playin' my song, the butterflies fly away
I'm noddin' my head like, yeah (noddin' my head)
Movin' my hips like, yeah (ooh, yeah)
I got my hands up, they're playin' my song
They know I'm gonna be okay (gonna be okay)
Yeah, it's a party in the U.S.A.
Yeah, it's a party in the U.S.A.

So I put my hands up
They're playin' my song, the butterflies fly away (flying away)
I'm noddin' my head like, yeah (noddin' my head like, yeah)
Movin' my hips like, yeah (movin' my hips like, yeah)
I got my hands up, they're playin' my song
They know I'm gonna be okay (I'm gonna be okay)
Yeah, it's a party in the U.S.A.
Yeah (ha-ha-ha-ha), it's a party in the U.S.A.
","Party In the U.S.A.","Miley Cyrus"
"166","All that bullshit's for the birds
You ain't nothing but a vulture
Always hopin' for the worst
Waiting for me to fuck up
You'll regret the day when I find another girl, yeah
Who knows just what I need, she knows just what I mean
When I tell her keep it drama free

Chuckin up them (deuces)
I told you that I'm leaving (deuces)
I know you're mad, but so what
I wish you best of luck
And now I'm finna throw them deuces up

I'm on some new shit
I'm chuckin' my deuces up to her
I'm moving on to something better, better, better
No more trying to make it work
You made me wanna
Say bye bye
Say bye bye
Say bye bye to her
You made me wanna
Say bye bye
Say bye bye
Say bye bye to her

Uh, used to be valentines
Together all the time
Thought it was true love
But you know women lie
Its like I sent my love with a text two times
Call cause I care, but I ain't get no reply
Tryna see eye to eye, but it's like we're both blind
Fuck it, let's hit the club
I rarely sip but pour me some
Cause when it's all said and done
I ain't gon' be the one that she can always run to
I hate liars, fuck love, I'm tired of tryin'
My heart big, but it beat quiet
I don't never feel like we vibin'
Cause every time we alone, it's a awkward silence
So leave your keys on the kitchen counter
And give me back that ruby ring with the big diamond
Shit, it's over, whatchu trippin' for?
I don't wanna have to let you go
But baby, I think its better if I let you know

I'm on some new shit
I'm chuckin' my deuces up to her
I'm moving on to something better, better, better
No more trying to make it work
You made me wanna
Say bye bye
Say bye bye
Say bye bye to her
You made me wanna
Say bye bye
Say bye bye
Say bye bye to her

Look, my shorty always on some bullshit like Chicago
So I flip that middle finger and the index finger follow
Deuces, we ain't got no future in tomorrow
I'm a dick, so it shouldn't be that hard to swallow
The other chick I'm with never complain
She make me wanna leave the one I'm with, Usher Raymond
Probably didn't register, don't trip, later on it will
Shorty full of drama, like Gangsta Gri-zills
I finally noticed it, it finally hit me
Like Tina did Ike in the limo, it finally hit me
I got a new chick, and she ain't you
She Paula Patton thick
She give me déjà vu
And all that attitude, I don't care about it
But all that shit I do for her, you gon' hear about it
Breezy rep two up, two down
But I'm just puttin' two up, chuckin' up the deuce now

I'm on some new shit
I'm chuckin' my deuces up to her
I'm moving on to something better, better, better
No more trying to make it work
You made me wanna
Say bye bye
Say bye bye
Say bye bye to her
You made me wanna
Say bye bye
Say bye bye
Say bye bye to her
","Deuces (feat. Tyga & Kevin McCall)","Chris Brown"
"167","One, two, three, not only you and me
Got 180 degrees, and I'm caught in between
Countin', one, two, three, Peter, Paul, and Mary
Gettin' down with 3P, everybody loves- (oh)
Countin'

One, two, one-one-one-one, two, three
Countin', one, two, countin', one-one, two, three

Babe, pick a night to come out and play
If it's alright, what do you say?
Merrier the more, triple fun that way
Twister on the floor, what do you say?

Are you in?
Livin' in sin is the new thing, yeah
Are you in?
I am countin'

One, two, three, not only you and me
Got 180 degrees, and I'm caught in between
Countin', one, two, three, Peter, Paul, and Mary
Gettin' down with 3P, everybody loves- (oh)

Countin', one, two, three, not only you and me
Got 180 degrees, and I'm caught in between
Countin', one, two, three, Peter, Paul, and Mary
Gettin' down with 3P, everybody loves- (oh)

Three is a charm, two is not the same
I don't see the harm, so are you game?
Let's make a team, make 'em say my name
Lovin' the extreme, now are you game?

Are you in?
Livin' in sin is the new thing, yeah
Are you in?
I am countin'

One, two, three, not only you and me
Got 180 degrees, and I'm caught in between
Countin', one, two, three, Peter, Paul, and Mary
Gettin' down with 3P, everybody loves- (oh)

Countin', one, two, three, not only you and me
Got 180 degrees, and I'm caught in between
Countin', one, two, three, Peter, Paul, and Mary
Gettin' down with 3P, everybody loves- (oh)

What we do is innocent
Just for fun and nothin' meant
If you don't like the company
Let's just do it, you and me
You and me
Or three
Or four, on the floor

One, two, three, not only you and me
Got 180 degrees, and I'm caught in between
Countin', one, two, three, Peter, Paul, and Mary
Gettin' down with 3P, everybody loves- (oh)

Countin', one, two, three, not only you and me
Got 180 degrees, and I'm caught in between
Countin', one, two, three, Peter, Paul, and Mary
Gettin' down with 3P, everybody loves- (oh)
","3","Britney Spears"
"168","I remember years ago
Someone told me I should take
Caution when it comes to love
I did, I did

And you were strong and I was not
My illusion, my mistake
I was careless, I forgot
I did

And now, when all is done, there is nothing to say
You have gone and so effortlessly
You have won, you can go ahead, tell them

Tell them all I know now
Shout it from the roof tops
Write it on the sky line
All we had is gone now

Tell them I was happy
And my heart is broken
All my scars are open
Tell them what I hoped would be
Impossible, impossible
Impossible, impossible

Falling out of love is hard
Falling for betrayal is worse
Broken trust and broken hearts
I know, I know

Thinking all you need is there
Building faith on love and words
Empty promises will wear
I know, I know

And now, when all is gone, there is nothing to say
And if you're done with embarrassing me
On your own you can go ahead tell them

Tell them all I know now
Shout it from the roof tops
Write it on the sky line
All we had is gone now

Tell them I was happy
And my heart is broken
All my scars are open
Tell them what I hoped would be
Impossible, impossible
Impossible, impossible

(Let me tell you that) Impossible, impossible
Impossible, impossible!

Ooh impossible (yeah, yeah)

I remember years ago
Someone told me I should take
Caution when it comes to love
I did

Tell them all I know now
Shout it from the roof tops
Write it on the sky line
All we had is gone now

Tell them I was happy (tell them I was happy)
And my heart is broken (and my heart is broken)
All my scars are open
Tell them what I hoped would be
Impossible (impossible), impossible (impossible)
Impossible, impossible

(Let me tell you that) Impossible, impossible
(Hey, let me tell that) Impossible, impossible

I remember years ago
Someone told me I should take
Caution when it comes to love
I did
","Impossible","Shontelle"
"169","It may not mean nothin' to y'all
But understand, nothin' was done for me
So I don't plan on stoppin' at all
I want this shit forever mane, ever mane, ever mane

I shuttin' shit down in the mall
And tellin' every girl she the one for me
And I ain't even plannin' to call
I want this shit forever mane, ever mane, ever mane

Last name ever, first name greatest
Like a sprained ankle, boy I ain't nothin' to play with
Started off local, but thanks to all the haters
I know G4 pilots on a first name basis

In your city faded off the brown, Nino
She insists she got more class, we know
Swimmin' in the money, come and find me, Nemo
If I was at the club you know I ball, chemo

Drop the mixtape, that shit sounded like a album
Who'd have thought a countrywide tour would be the outcome?
Labels want my name beside the X like Malcolm
Everybody got a deal, I did it without one

Yeah nigga, I'm about my business
Killin' all these rappers, you would swear I had a hit list
Everyone who doubted me is askin' for forgiveness
If you ain't been a part of it, at least you got to witness
Bitches

It may not mean nothin' to y'all
But understand nothin' was done for me
So I don't plan on stoppin' at all
I want this shit forever mane, ever mane, ever mane

I shuttin' shit down in the mall
And tellin' every girl she the one for me
And I ain't even plannin' to call
I want this shit forever mane, ever mane, ever mane

Hey, ever-ever, Mr. West is in the buildin'
Ain't no question who about to kill 'em

I used to have hood dreams, big fame, big chains
I stuck my dick inside this life until that bitch came
I went hard all fall like the ball teams
Just so I can make it rain all spring

Y'all seen my story, my glory
I had raped the game young, you can call it statutory
When a nigga blow up, they gon' build statues for me

Old money Benjamin Button, what? Nothin'
Now super bad chicks giving me McLovin'
You would think I ran the world like Michelle's husband
You would think these niggas know me
When they really doesn't
Like they was down with the old me
No you fucking wasn't

You're such a fuckin' loser
He ain't even go to class, Bueller
Trade the Grammy plaques just to have my granny back
Remember she had that bad hip like a fanny pack

Chasin' that stardom would turn you into a maniac
All the way in Hollywood, and I can't even act
They pull their cameras out, and godamn he snap
I used to want this thing forever, y'all can have it back

It may not mean nothin' to y'all
But understand nothin' was done for me
So I don't plan on stoppin' at all
I want this shit forever mane, ever mane, ever mane

I shuttin' shit down in the mall
And tellin' every girl she the one for me
And I ain't even plannin' to call
I want this shit forever mane, ever mane, ever mane

Okay, hello, it's the Martian, Space Jam Jordans
I want this shit forever, wake up and smell the garden
Fresher than the harvest, step up to the target
If I had one guess, then I guess I'm just New Orleans

And I would never stop like I'm runnin' from the cops
Hopped up in my car and told my chauffeur, to the top
Life is such a fuckin' roller coaster, then it drops
But what should I scream for, this is my theme park

My mind shine even when my thoughts seem dark
Pistol on my side, you don't wanna hear that thing talk
Let the king talk, check the price and pay attention
Lil Wayne, that's what they got to say or mention

I'm like Nevada in the middle of the summer
I'm restin' in the lead, I need a pillow and a cover
Shh, my foot's sleeping on the gas
No brake pads, no such thing as last

It may not mean nothin' to y'all
But understand nothin' was done for me
So I don't plan on stoppin' at all
I want this shit forever mane, ever mane, ever mane

I shuttin' shit down in the mall
And tellin' every girl she the one for me
And I ain't even plannin' to call
I want this shit forever mane, ever mane, ever mane

There they go, packin' stadiums as Shady spits his flow
Nuts they go, macadamian, they go so ballistic, whoa
He can make them look like Bozos
He's wondering if he should spit this slow

Fuck no! Go for broke
His cup just runneth over, oh no
He ain't had a real buzz like this
Since the last time that he overdosed
They been waitin' patiently for Pinocchio to poke his nose

Back into the game, and they know
Rap will never be the same as before
Bashing in the brains of these hoes
And establishing a name as he goes
The passion and the flame is ignited
You can't put it out once we light it

This shit is exactly what the fuck
That I'm talkin' about when we riot
You dealin' with a few true villains
Who stand inside of the booth truth spillin'
And spit true feelings until our tooth fillings
Come flyin' up out of our mouths, now rewind it

Payback motherfucker for the way that you doubted me
How's it taste?
When I slap the taste outta your mouth
With the bass so loud that it shakes the place
I'm Hannibal Lecter, so just in case
You're thinkin' of savin' face
You ain't gonna have no face to save
By the time I'm through with this place so Drake

It may not mean nothin' to y'all
But understand nothin' was done for me
So I don't plan on stoppin' at all
I want this shit forever mane, ever mane, ever mane

I shuttin' shit down in the mall
And tellin' every girl she the one for me
And I ain't even plannin' to call
I want this shit forever mane, ever mane, ever mane
","Forever","Drake, Kanye West, Lil Wayne & Eminem"
"170","I remember what you wore on the first day
You came into my life and I thought, hey
You know this could be something

'Cause everything you do and words you say
You know that it all takes my breath away
And now I'm left with nothing

So maybe it's true
That I can't live without you
And maybe two is better than one
But there's so much time

To figure out the rest of my life
And you've already got me coming undone

And I'm thinking two is better than one

I remember every look upon your face
The way you roll your eyes, the way you taste
You make it hard for breathing

'Cause when I close my eyes and drift away
I think of you and everything's okay
I'm finally now believing

That maybe it's true
That I can't live without you
And maybe two is better than one

But there's so much time

To figure out the rest of my life
And you've already got me coming undone

And I'm thinking two is better than one

I remember what you wore on the first day
You came into my life and I thought, hey

Maybe it's true
That I can't live without you
And maybe two is better than one

There's so much time

To figure out the rest of my life
And you've already got me coming undone

And I'm thinking, ooh
I can't live without you
'Cause baby, two is better than one

There's so much time
To figure out the rest of my life
But I figured out when all that's said and done

Two is better than one

Two is better than one
","Two Is Better Than One (feat. Taylor Swift)","BOYS LIKE GIRLS"
"171","I wanna rock right now
I want I wanna rock right now
I want I wanna rock right now
Now, now, rock right now
I want I wanna rock right now
I want I wanna rock right now
I want I wanna rock right nooow

I wanna dance, I wanna dance in the light
I wanna rock, I wanna rock yo body,
I wanna go, I wanna go for a ride,
Up in the music & rock yo body right,

Rock ya body, come on come on rock that body, (Rock your body)
Rock ya body, come on come on rock, ya, body,
Rock ya body, come on come on rock that body (Rock yo body)
Rock ya body, come on come on rock, ya, body!

Let me see your body rock,
Shakin' from the bottom to the top,
Freak to what the Dj drop,
We be the ones to make it hot, (To make it hot)
Electric shock, energy like a million watts,
Space be boom and the speakas pop,
Galactic gone and miss the spot,
We bumpin' in your parkin' lot!

(Parkin' lot)
When you comin' up in the spot,
Don't bring nothin' we call pink dot,
'Cause we running around the clock,
Hit the lights and then turn them off,
If you bring that don't make you soft,
Like the jungle we run the block,
No one rollin' the way we rock!

I want I wanna rock right now
I want I wanna rock right now
I want I wanna rock right nooow

I wanna dance, I wanna dance in the light
I wanna rock, I wanna rock yo body,
I wanna go, I wanna go for a ride,
Up in the music & rock yo body right,

Rock ya body, come on come on rock that body, (Rock that body)
Rock ya body, come on come on rock, ya, body,
Rock ya body, come on come on rock that body (Rock your body)
Rock ya body, come on come on rock, ya, body!

Super fly ladies, All on my,
Super fly ladies, All on my,
Super fly ladies, All on my
Super -- Super fly ladies,

Yeah, you could be big,
But,
Long as you feel like you're all,
You could be the model type,
Skinny with no appetite,
Short stacks, black or white,
Long as you do what you like,
Body outta sight.
Body (Body Outta Sight.)

She does the two step,
And the tongue drop,
She does the cabbage patch,
And the bus stop.
She like Electro, she love Hip Hop,
She like the Reggae, she feel Punk Rock.
She like the Samba, and the Mambo,
She like to Break Dance, and Calypso.

Get a little crazy, get a little stupid,
Get a little crazy... (little crazy, little crazy)

I wanna dance, I wanna dance in the light
I wanna rock, I wanna rock yo body,
I wanna go, I wanna go for a ride,
Up in the music & rock yo body right,

Rock yo body right,
Rock yo body - Yeah!

Come on. (Yeah!)

Rock ya body, come on come on rock that body, (Rock that body)
Rock ya body, come on come on rock, ya, body,
Whoa-oh oh-oh oh-oh-oh-oh!
Whoa-oh oh-oh oh-oh-oh-oh!
Whoa-oh oh-oh oh-oh-oh-oh!
Whoa-oh oh-oh oh-oh-oh-oh!

I wanna -- I wanna rock right now!
I wanna - I wanna rock
I wanna - I wanna rock

Whoa-oh oh-oh oh-oh-oh-oh!

I wanna - I wanna rock
I wanna - I wanna rock

Whoa-oh oh-oh oh-oh-oh-oh!
Whoa-oh oh-oh oh-oh-oh-oh!

I wanna -- I wanna rock right now!
I wanna -- I wanna rock right now!
I wanna -- I wanna rock right now!
Now Now, rock right now.

I wanna -- I wanna rock right now!
I wanna -- I wanna rock right now!
I wanna -- I wanna rock right now!
","Rock That Body","Black Eyed Peas"
"172","How you choose to express yourself
It's all your own, and I can tell
It comes naturally
It comes naturally

You follow what you feel inside
It's intuitive, you don't have to try
It comes naturally
Mmh, it comes naturally

And it takes my breath away
What you do so naturally

You are the thunder, and I am the lightning
And I love the way you know
Who you are, and to me, it's exciting
When you know it's meant to be

Everything comes naturally, it comes naturally
When you're with me, baby
Everything comes naturally, it comes naturally
Ba-ba-baby

You have a way of moving me
A force of nature, your energy
It comes naturally (you know it does)
It comes naturally (mmh-yeah)

And it takes my breath away (every time)
What you do so naturally

You are the thunder, and I am the lightning
And I love the way you know
Who you are, and to me, it's exciting
When you know it's meant to be

Everything comes naturally, it comes naturally
When you're with me, baby
Everything comes naturally, it comes naturally
Ba-ba-baby

When we collide, sparks fly
When you look in my eyes
It takes my breath away
You are

You are the thunder, and I am the lightning
And I love the way you know
Who you are, and to me, it's exciting
When you know it's meant to be

Everything comes naturally, it comes naturally
When you're with me, baby
Everything comes naturally, it comes naturally
Ba-ba-baby (it comes naturally)

(Naturally) naturally (naturally), naturally (naturally)
Ba-ba-baby (it comes naturally)
(Naturally) naturally (naturally), naturally (naturally)
Everything, baby, comes naturally
(Naturally, naturally)
(Everything, baby, comes naturally)
","Naturally","Selena Gomez & The Scene"
"173","DJ Khaled (hey)
(Best of the week)
(Yeah) We The Best

All I do is win, win, win, no matter what (what)
Got money on my mind, I can never get enough ('nough)
And every time I step up in the building, everybody hands go up
And they stay there (yeah)
And they say, ""Yeah"" (yeah)
And they stay there (up, down, up, down, up, down)
'Cause all I do is win (win), win (win), win
And if you goin' in, put your hands in the air (yeah)
Make 'em stay there (listen, Luda)

Ludacris goin' in on the verse
'Cause I never been defeated, and I won't stop now (whoo)
Keep your hands up, get 'em in the sky
For the homies that didn't make it and my folks locked down (whoo)
I never went nowhere (no), but they sayin', ""Luda's back"" (yeah)
Blame it on that Conjure (ha), the hood call it Luda 'gnac (ah)
And I'm on this foolish track, so I spit my foolish flow (flow)
My hands go up and down (down), like strippers' booties go (whoo)

My verses still be servin' (yeah), tight like a million virgins (yeah)
Last time on the Khaled remix, now I'm on the original version (ha)
Can't never count me out (no), y'all better count me in (yo)
Got 20 bank accounts, accountants count me in (whoo)
Make millions every year (yeah), the South's champion (yeah)
'Cause all I do, all I, all I, all I

All I do is win, win (ayy), win no matter what (whoo)
Got money on my mind, I can never get enough ('nough)
And every time I step up in the building, everybody hands go up
And they stay there (yeah)
And they say, ""Yeah"" (yeah)
And they stay there (up, down, up, down, up, down)
'Cause all I do is win (win), win (win), win (who?)
And if you goin' in (Boss), put your hands in the air (Boss)
Make 'em stay there

Swervin' in my low-low
Head on the swivel, you know serving me's a no-no
Clean as a whistle as I pull out in my Rolls-Royce
Yellow bone passenger, they see it, they say, ""Oh boy""
Tell Khaled, ""Back it up,"" my - call me loco
Down for armed trafficking, don't make me pull that -

Ask you what you laughin' at (what?), represent that mud life (mud life)
Dirty money, - better get your mud right (mud right)
We come together holdin' hands and holla, ""Thug life"" (thug life)
We all strapped in all black, it's like - life (fuck life, all we do is win)
You ridin' or what? (What?) 'Cause we ridin' tonight (tonight)
Now she ridin' with me 'cause you wasn't ridin' her right, Ross

All I do is win, win, win, no matter what (what)
Got money on my mind, I can never get enough ('nough)
And every time I step up in the building, everybody hands go up
And they stay there (yeah)
And they say, ""Yeah"" (yeah)
And they stay there (up, down, up, down, up, down)
'Cause all I do is win (win), win (win), win
And if you goin' in, put your hands in the air
Make 'em stay there

Heat in the kitchen, pot on the stove
Water gettin' boiled, - being sold
Snoopy in the hoopty, system overload
I been runnin' this rap game since I was 20 years old (what, what, what?)
I've hung with the worst of 'em (worst), bust 'til I burst 'em up (burst)
Floss 'em up, toss 'em up, Hardaway, cross 'em up (ah, what?)
Pardon me, I'm bossin' up, pressure up, bless you, bruh
Don't mess with us, we like the U in the '80s

Back to back, set a track (yeah), get the lick, hit it back
If the trick jump the track, - want my money back (what, what, what, what?)
Time and time again while I'm sippin' on this gin
Al Davis said it best, ""Just win, baby, win""

All I do is win, win, win, no matter what (what)
Got money on my mind, I can never get enough ('nough)
And every time I step up in the building, everybody hands go up
And they stay there (yeah)
And they say, ""Yeah"" (yeah)
And they stay there (up, down, up, down, up, down)
'Cause all I do is win (win), win (win), win
And if you goin' in, put your hands in the air
Make 'em stay there
","All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)","DJ Khaled"
